d_registrazione,d_valuta,descrizione,importo
12.05.2026,10.05.2026,"PAGAMENTO POS PAGAMENTO MASTERCARD Contactless del 10/05/2026 CARTA *0779 DI EUR 36,00 COMITATO LOMBARDIA MILANO",-36.00
12.05.2026,09.05.2026,"PAGAMENTO POS PAGAMENTO MASTERCARD Contactless del 09/05/2026 CARTA *0779 DI EUR 9,00 TABACCHERIA ROSSI DI R CREMA",-9.00
12.05.2026,12.05.2026,ADDEBITO SEPA DD PER FATTURA A VOSTRO CARICO Incasso 019e141b98457876ba845d0660646a57 SDD da LU08HOO0000000000000001642 gianluigi mosti / Satispay Europe S.A. mandato nr. SAT0210818080559999039 Per Ricarica dell'app Satispay,-44.30
12.05.2026,12.05.2026,COMMISSIONI - PROVVIGIONI - SPESE Incasso 019e141b98457876ba845d0660646a57 SDD da LU08HOO0000000000000001642 gianluigi mosti / Satispay Europe S.A. mandato nr. SAT0210818080559999039 Comm 0.50,-0.50
11.05.2026,09.05.2026,"PAGAMENTO MASTERCARD Contactless del 09/05/2026 CARTA *0779 DI EUR 50,00 KARMA CAFE' MADIGNANO",-50.00
11.05.2026,09.05.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 09/05/2026 CARTA *0779 DI EUR 24,50 HEMINGWAY CAFE' SRL CREMA",-24.50
11.05.2026,11.05.2026,ADDEBITO SEPA DD PER FATTURA A VOSTRO CARICO Incasso 1050141323338 SDD da LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A mandato nr. 5UN22257KHE8U Per 1050141323338/PAYPAL,-6.90
11.05.2026,11.05.2026,COMMISSIONI - PROVVIGIONI - SPESE Incasso 1050141323338 SDD da LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A mandato nr. 5UN22257KHE8U Comm 0.50,-0.50
08.05.2026,06.05.2026,"PAGAMENTO MASTERCARD E-Commerce del 06/05/2026 CARTA *0779 DI EUR 13,93 PAYPAL *DELIVEROOIT 4029357733",-13.93
08.05.2026,06.05.2026,"PAGAMENTO MASTERCARD E-Commerce del 06/05/2026 CARTA *0779 DI EUR 15,55 PAYPAL *DELIVEROOIT 4029357733",-15.55
06.05.2026,04.05.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 04/05/2026 CARTA *0779 DI EUR 9,90 BRAGHIERI NICOLA CREMA",-9.90
06.05.2026,03.05.2026,"PAGAMENTO MASTERCARD E-Commerce del 03/05/2026 CARTA *0779 DI EUR 97,00 PAYPAL *TRENORD SRL 35314369001",-97.00
05.05.2026,05.05.2026,PAGAMENTO PER UTILIZZO CARTE DI CREDITO ESTRATTO 04/2026 CARTA 5XXXXXXXXXXX6250,-214.02
05.05.2026,05.05.2026,ADDEBITO SEPA DD PER FATTURA A VOSTRO CARICO Incasso 019df02cd1af78eab13bb1e312210e6b SDD da LU08HOO0000000000000001642 gianluigi mosti / Satispay Europe S.A. mandato nr. SAT0210818080559999039 Per Ricarica dell'app Satispay,-42.00
05.05.2026,05.05.2026,COMMISSIONI - PROVVIGIONI - SPESE Incasso 019df02cd1af78eab13bb1e312210e6b SDD da LU08HOO0000000000000001642 gianluigi mosti / Satispay Europe S.A. mandato nr. SAT0210818080559999039 Comm 0.50,-0.50
05.05.2026,29.04.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 29/04/2026 CARTA *0779 DI EUR 9,00 CODEBUE RICCARDO ANGE CREMA",-9.00
05.05.2026,29.04.2026,"PAGAMENTO MASTERCARD Contactless del 29/04/2026 CARTA *0779 DI EUR 22,00 COMUNE CREMA SPORTEL P CREMA",-22.00
05.05.2026,01.05.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 01/05/2026 CARTA *0779 DI EUR 7,59 MC DONALD'S CREMA",-7.59
05.05.2026,01.05.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 01/05/2026 CARTA *0779 DI EUR 11,00 LABORATORIO VERO AMORE CREMA",-11.00
05.05.2026,02.05.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 02/05/2026 CARTA *0779 DI EUR 18,00 UNIKA CREMA",-18.00
05.05.2026,03.05.2026,"PAGAMENTO MASTERCARD E-Commerce del 03/05/2026 CARTA *0779 DI EUR 6,99 Netflix.com Los Gatos",-6.99
05.05.2026,02.05.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 02/05/2026 CARTA *0779 DI EUR 9,00 CODEBUE RICCARDO ANGE CREMA",-9.00
04.05.2026,04.05.2026,ADDEBITO SEPA DD PER FATTURA A VOSTRO CARICO Incasso 391998882 SDD da IT620010000002517580920 Wind Tre S.p.A. mandato nr. P1132893485,-11.99
29.04.2026,27.04.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 27/04/2026 CARTA *0779 DI EUR 3,00 MADE IN SICILY MILANO",-3.00
29.04.2026,27.04.2026,"PAGAMENTO MASTERCARD E-Commerce del 27/04/2026 CARTA *0779 DI EUR 20,00 Revolut**7798* Dublin",-20.00
28.04.2026,28.04.2026,DISPOSIZIONE DI BONIFICO BONIFICO ISTANTANEO DEL 28.04.2026 ALLE 13.23.13 A: PAUCIULO VANESSA PER: Casa + arredatrice TRN: 1191261185723456 COMM: 0 COMM SERV:,-375.00
28.04.2026,26.04.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 26/04/2026 CARTA *0779 DI EUR 29,99 EURONICS DIMO SPA CREMA",-29.99
28.04.2026,26.04.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 26/04/2026 CARTA *0779 DI EUR 5,78 IPERCOOP GRAN RONDO' CREMA",-5.78
28.04.2026,26.04.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 26/04/2026 CARTA *0779 DI EUR 5,00 LABORATORIO VERO AMORE CREMA",-5.00
28.04.2026,28.04.2026,ADDEBITO SEPA DD PER FATTURA A VOSTRO CARICO Incasso 019dcbff368771ab8cd0616089d0c446 SDD da LU08HOO0000000000000001642 gianluigi mosti / Satispay Europe S.A. mandato nr. SAT0210818080559999039 Per Ricarica dell'app Satispay,-24.00
28.04.2026,28.04.2026,COMMISSIONI - PROVVIGIONI - SPESE Incasso 019dcbff368771ab8cd0616089d0c446 SDD da LU08HOO0000000000000001642 gianluigi mosti / Satispay Europe S.A. mandato nr. SAT0210818080559999039 Comm 0.50,-0.50
27.04.2026,25.04.2026,"PAGAMENTO APPLE PAY MASTERCARD NFC del 25/04/2026 CARTA *0779 DI EUR 8,00 MAD CAFE' MADIGNANO",-8.00
